Id,Probability
43524,0.014365686561269438
43525,0.018507380675118
43526,0.08742461417102622
43527,0.015608022129286043
43528,0.011101097586986686
43529,0.4333122297487149
43530,0.05875358949426913
43531,0.014235220377900235
43532,0.008583746749156783
43533,0.012925785842815849
43534,0.009915909051429452
43535,0.009158998560166947
43536,0.0187006079629213
43537,0.008606355190775676
43538,0.009887625998857123
43539,0.008838372759012437
43540,0.012019298064543806
43541,0.018071700711383483
43542,0.08782899731504137
43543,0.013765653063490705
43544,0.01160227347020914
43545,0.018991939587237258
43546,0.013391747704681755
43547,0.2994595322651784
43548,0.010545107948079247
43549,0.009243775298669137
43550,0.11127997499643573
43551,0.042880912697147625
43552,0.015263277376904083
43553,0.013949832047523243
43554,0.03691848742566229
43555,0.0176210414051327
43556,0.014133425989382182
43557,0.05553520812953151
43558,0.23704195875549477
43559,0.0147044238467063
43560,0.03839574208481881
43561,0.07776069221203659
43562,0.013373414920033726
43563,0.10324205655296023
43564,0.0485906215926144
43565,0.25074129381716
43566,0.6066457679396638
43567,0.037657239726272274
43568,0.010515441379731422
43569,0.1857313216226114
43570,0.2741452258637953
43571,0.012922984256663104
43572,0.01221281935969147
43573,0.03038100560041747
43574,0.009707799816273443
43575,0.0371265783923077
43576,0.029420524935090286
43577,0.014548967315081903
43578,0.05567229877163123
43579,0.027588298698906367
43580,0.009521247051779399
43581,0.019414755850617388
43582,0.09435513900669197
43583,0.04330070635200402
43584,0.08639391882198365
43585,0.010520114021380157
43586,0.008606355190775676
43587,0.007949237198792978
43588,0.014942920001061562
43589,0.009915909051429452
43590,0.009782372221253634
43591,0.01984257671092415
43592,0.00858364792368539
43593,0.010293085316255064
43594,0.007949237198792978
43595,0.01477137054970032
43596,0.011757102328946186
43597,0.01184638687691528
43598,0.014103464052571617
43599,0.04874262531533242
43600,0.013918609631622765
43601,0.011355110410302531
43602,0.014953444929849905
43603,0.00915180767904832
43604,0.011757102328946186
43605,0.015092686596797454
43606,0.015383401359141702
43607,0.014089845724405274
43608,0.009441712285307415
43609,0.007949237198792978
43610,0.008583746749156783
43611,0.08868036600486301
43612,0.05815555447474066
43613,0.027811777280079514
43614,0.012073568246757723
43615,0.12527455516204392
43616,0.012373947366074362
43617,0.11672325672701649
43618,0.01704897479689899
43619,0.018040739003003604
43620,0.012073568246757723
43621,0.012026948935871732
43622,0.0107184097017004
43623,0.0860229878804731
43624,0.010061968479909094
43625,0.01096322310727951
43626,0.013812390014936816
43627,0.0193633981811595
43628,0.06193550375475566
43629,0.01211986842442434
43630,0.011891411450333757
43631,0.008550205259932836
43632,0.013445635339954602
43633,0.00915090580802454
43634,0.012341847972324528
43635,0.013568790175528575
43636,0.52801654038158
43637,0.012899153579930479
43638,0.010448024115598161
43639,0.08591971660812915
43640,0.01658241753858335
43641,0.009215128942622079
43642,0.016937273471658205
43643,0.08228157402590927
43644,0.007949237198792978
43645,0.017441577585833205
43646,0.009437951167963542
43647,0.011021464365079638
43648,0.038051532991690874
43649,0.013488001209192354
43650,0.00884619158509039
43651,0.06553944850479351
43652,0.014977343481153895
43653,0.018814099415747066
43654,0.01211986842442434
43655,0.08094597007664109
43656,0.011688835242766435
43657,0.010545107948079247
43658,0.01485095578019051
43659,0.008583706428222338
43660,0.013074808872993482
43661,0.018227261994986862
43662,0.009209244255972585
43663,0.02095406862967536
43664,0.015145301104100048
43665,0.011231467627439151
43666,0.01026412040858237
43667,0.014160452755016756
43668,0.014261466589480177
43669,0.008896398129604665
43670,0.01674125367165801
43671,0.011785803874921418
43672,0.028117612260101597
43673,0.015553856529145064
43674,0.48291465051488064
43675,0.01598191417020705
43676,0.033201985142752334
43677,0.3494019094798067
43678,0.06051796349617903
43679,0.01703949699037212
43680,0.022217674160264062
43681,0.01298582777585361
43682,0.05659466356797469
43683,0.014882401881069913
43684,0.012851880928796444
43685,0.023259472730411627
43686,0.021206570952285897
43687,0.01305820605373306
43688,0.008550205259932836
43689,0.013751775655699502
43690,0.011937166014931822
43691,0.009123917755714117
43692,0.008583746749156783
43693,0.01262253056707177
43694,0.013550897096140914
43695,0.46564587721533085
43696,0.009209244255972585
43697,0.0107184097017004
43698,0.011868464295357737
43699,0.010515441379731422
43700,0.06520323055298448
43701,0.13242384134398835
43702,0.043605754645552115
43703,0.014981379252493838
43704,0.07087781245298566
43705,0.012073568246757723
43706,0.06266451074036537
43707,0.014709602129317616
43708,0.01262253056707177
43709,0.012227813350886766
43710,0.008583746749156783
43711,0.01704897479689899
43712,0.013548501527643902
43713,0.08774242618452792
43714,0.007881903145430871
43715,0.07772289827141876
43716,0.014116907138120157
43717,0.029472138965339605
43718,0.23157984603360263
43719,0.02042201205924182
43720,0.011902623986248124
43721,0.11477815357961804
43722,0.15724542188732923
43723,0.01704897479689899
43724,0.08559407331368896
43725,0.010126428045610281
43726,0.010639362739172226
43727,0.024466568956323972
43728,0.008613970547383713
43729,0.020779995010422492
43730,0.014387044047425966
43731,0.010293085316255064
43732,0.014092808388023511
43733,0.011757102328946186
43734,0.09022737227736496
43735,0.02095406862967536
43736,0.012708612151849116
43737,0.012389166385106795
43738,0.012708612151849116
43739,0.0591120361615033
43740,0.5613620522754456
43741,0.06403894024003023
43742,0.020543181712359384
43743,0.01111089568313803
43744,0.02366440636815714
43745,0.021397070034424214
43746,0.011193454231969727
43747,0.08739114944154708
43748,0.26092985822067744
43749,0.1267117515216748
43750,0.008737808763771521
43751,0.012013214300683767
43752,0.13370381433581294
43753,0.019812635712011008
43754,0.01525275792238987
43755,0.008550205259932836
43756,0.10450743233985059
43757,0.08672318927444887
43758,0.03815586845460695
43759,0.014268708576995215
43760,0.02347507614230999
43761,0.012075628390255074
43762,0.05967600063219617
43763,0.014355165313577662
43764,0.01162322894602516
43765,0.0147044238467063
43766,0.008484733649135328
43767,0.01627051595555195
43768,0.3948370582893138
43769,0.018314373542974684
43770,0.01410520937649297
43771,0.014632005698593277
43772,0.008449819145275931
43773,0.018264710882446362
43774,0.019644036728863234
43775,0.01004484473987391
43776,0.011355110410302531
43777,0.008852639450844187
43778,0.010908872964528143
43779,0.014303487676287665
43780,0.013361648589507712
43781,0.013499126994581539
43782,0.11480096138448911
43783,0.008239782228839363
43784,0.01829527634309224
43785,0.023032349220116387
43786,0.010515441379731422
43787,0.011731717640186747
43788,0.009219507959809395
43789,0.00809200391900736
43790,0.5332059326579665
43791,0.03526523863200275
43792,0.07552288444010269
43793,0.0181055558731739
43794,0.008557771361002064
43795,0.10823818297820192
43796,0.01586714717922251
43797,0.008557771361002064
43798,0.013361648589507712
43799,0.08062656449514186
43800,0.017441577585833205
43801,0.014167161064333062
43802,0.013478767837898222
43803,0.013170125943524335
43804,0.009290364642222345
43805,0.012328443978315586
43806,0.016418150657086635
43807,0.026041054125568168
43808,0.42808576767069206
43809,0.014116907138120157
43810,0.027289824303365993
43811,0.04759920609554742
43812,0.012801995492318141
43813,0.13305862383214923
43814,0.013259826985219103
43815,0.009209244255972585
43816,0.21985273137330869
43817,0.01643255654131047
43818,0.14802746503352604
43819,0.03462935566589669
43820,0.014646219973605015
43821,0.01057280615715558
43822,0.009158998560166947
43823,0.10636966236614177
43824,0.012768530374856864
43825,0.03550206350970024
43826,0.010545107948079247
43827,0.008550205259932836
43828,0.01375287070728145
43829,0.011989089169283
43830,0.013541750466804416
43831,0.01411778524433069
43832,0.03121057455949493
43833,0.013104671198590788
43834,0.030431056202081058
43835,0.012078749791189322
43836,0.019969625445306165
43837,0.0701822773800013
43838,0.010293085316255064
43839,0.03455152276072412
43840,0.021769960646329085
43841,0.013953519492103763
43842,0.012573428364907458
43843,0.008550205259932836
43844,0.007949237198792978
43845,0.014355165313577662
43846,0.04064806866622982
43847,0.009466886010181244
43848,0.03121737040508248
43849,0.06646284033248558
43850,0.013405131749612371
43851,0.08769520513877052
43852,0.014408901443520881
43853,0.011230146503642098
43854,0.02095406862967536
43855,0.013509620932333911
43856,0.007949237198792978
43857,0.014744747220223876
43858,0.0114325592217243
43859,0.011336574460096574
43860,0.01187407329992585
43861,0.09108759359617431
43862,0.011336574460096574
43863,0.07764286533320801
43864,0.12763119392779013
43865,0.013765188386889048
43866,0.008838372759012437
43867,0.014543851624264732
43868,0.013826357356412397
43869,0.06547524218029818
43870,0.013284319723258898
43871,0.030626856875183007
43872,0.013285570664023402
43873,0.11056149511751226
43874,0.01525275792238987
43875,0.014290675340858035
43876,0.012073568246757723
43877,0.01766914468355545
43878,0.011230146503642098
43879,0.011688835242766435
43880,0.10821032422344155
43881,0.01703949699037212
43882,0.3922222176794593
43883,0.01410520937649297
43884,0.01603533972293053
43885,0.12716100210093756
43886,0.016407759457556417
43887,0.009534765507338089
43888,0.008550205259932836
43889,0.010373235259947102
43890,0.00915180767904832
43891,0.0894821955411739
43892,0.11307343323216845
43893,0.04151299942737499
43894,0.08563574767933503
43895,0.020714635437065608
43896,0.09087309444537965
43897,0.012026948935871732
43898,0.00874032565050103
43899,0.009723537211923714
43900,0.010639362739172226
43901,0.03893362245418916
43902,0.012286976259801892
43903,0.013509620932333911
43904,0.01648627127099581
43905,0.19246504700385286
43906,0.01996302430382561
43907,0.09140541872990961
43908,0.00830079234301867
43909,0.018040119857664526
43910,0.012281183447096817
43911,0.01497891076654696
43912,0.19944929769207048
43913,0.009556034224671724
43914,0.01240094669231891
43915,0.3751177524223964
43916,0.013361648589507712
43917,0.008852639450844187
43918,0.009437951167963542
43919,0.040256248908159535
43920,0.010302177671004642
43921,0.08374934391907672
43922,0.014803014490021423
43923,0.022911699872985806
43924,0.013046711727716003
43925,0.26477823196030204
43926,0.09963441865024877
43927,0.015263277376904083
43928,0.012565865556769602
43929,0.0613944726618134
43930,0.014121826134855847
43931,0.01026412040858237
43932,0.01221281935969147
43933,0.12070570100409732
43934,0.08462339384312549
43935,0.40269723775540656
43936,0.012328443978315586
43937,0.011832021141810652
43938,0.07657316842815781
43939,0.008550205259932836
43940,0.025021157951526964
43941,0.01302119039789972
43942,0.015263277376904083
43943,0.06238470067300727
43944,0.016405392627789818
43945,0.26897295259275295
43946,0.05862011812534679
43947,0.010831602701222945
43948,0.0484376354825087
43949,0.05535201680913325
43950,0.013568790175528575
43951,0.016937273471658205
43952,0.011757102328946186
43953,0.009104864963131792
43954,0.00874032565050103
43955,0.23036394968563115
43956,0.0556910158799726
43957,0.01221281935969147
43958,0.01704897479689899
43959,0.01750629587021731
43960,0.014330392225966897
43961,0.013361648589507712
43962,0.019707267898879763
43963,0.247145626310504
43964,0.5031672179397633
43965,0.01533013905984712
43966,0.015295582991201845
43967,0.014303487676287665
43968,0.46873274886282645
43969,0.013801837325579509
43970,0.014038355386603208
43971,0.013870973984153842
43972,0.008928099035609335
43973,0.015474335053120595
43974,0.1112800104470197
43975,0.01775767784714971
43976,0.008239782228839363
43977,0.013427286987746393
43978,0.010382397672101187
43979,0.010293085316255064
43980,0.011230146503642098
43981,0.06361012091983362
43982,0.01685462929837033
43983,0.41527749116451396
43984,0.05840327458180186
43985,0.010293085316255064
43986,0.16835395529043448
43987,0.014235220377900235
43988,0.01298582777585361
43989,0.03671699699300739
43990,0.023988502789599842
43991,0.010515441379731422
43992,0.013259826985219103
43993,0.009243775298669137
43994,0.009209244255972585
43995,0.025740516866347388
43996,0.044963445503410526
43997,0.015880161172872314
43998,0.016297807224083048
43999,0.020714635437065608
44000,0.03140231242497121
44001,0.03456133815250878
44002,0.3144249221605389
44003,0.008550205259932836
44004,0.012902448895420388
44005,0.023549271455561793
44006,0.010545107948079247
44007,0.030790661316202277
44008,0.03793491283269277
44009,0.013361648589507712
44010,0.04026393385592893
44011,0.01545216625265234
44012,0.01613716696270027
44013,0.012910517964521698
44014,0.021374875225305245
44015,0.04124817203405001
44016,0.014225719582667374
44017,0.011709827797458976
44018,0.026728432527946495
44019,0.12266063814800944
44020,0.008432280897647654
44021,0.013848434265156893
44022,0.012073568246757723
44023,0.012389166385106795
44024,0.08554855468764788
44025,0.01482151023195836
44026,0.01369707440829531
44027,0.07311571215438731
44028,0.0390348685232141
44029,0.015162870588488836
44030,0.011688835242766435
44031,0.012423391223492921
44032,0.0794832504936613
44033,0.21971530986654988
44034,0.01724292945224647
44035,0.012050130689993131
44036,0.008550205259932836
44037,0.013867111749119301
44038,0.01057280615715558
44039,0.011358562719672118
44040,0.009310454647677723
44041,0.013985868175120122
44042,0.011757102328946186
44043,0.016062141368354904
44044,0.011757102328946186
44045,0.014981379252493838
44046,0.008630260890199812
44047,0.010302177671004642
44048,0.011757102328946186
44049,0.01341374675910496
44050,0.011306587383020079
44051,0.031105512148794524
44052,0.04347965564858316
44053,0.010283255841765947
44054,0.007949237198792978
44055,0.018070401661763602
44056,0.007949237198792978
44057,0.04641825187018031
44058,0.058596756321942015
44059,0.008606355190775676
44060,0.013867111749119301
44061,0.00874032565050103
44062,0.010831602701222945
44063,0.017658294066727115
44064,0.020714635437065608
44065,0.2809695511896053
44066,0.010515441379731422
44067,0.11172239502430835
44068,0.013184674081302401
44069,0.01252660755788683
44070,0.030971424654692492
44071,0.014361263698494274
44072,0.009009890558024869
44073,0.2785775796975695
44074,0.03913322932073307
44075,0.01187407329992585
44076,0.010648757685517577
44077,0.014485552624186172
44078,0.014206497841538322
44079,0.03266459934418983
44080,0.4610395745816227
44081,0.008550205259932836
44082,0.027672942249468556
44083,0.018823870689807242
44084,0.014340816633768363
44085,0.041322522359423436
44086,0.08899915159345329
44087,0.008816883751704903
44088,0.023553818999743733
44089,0.09993976124848249
44090,0.018305260670334212
44091,0.05015008675388756
44092,0.08378930670671629
44093,0.01329668361140619
44094,0.013826357356412397
44095,0.010774009227852101
44096,0.04023753200663631
44097,0.00809200391900736
44098,0.01028029575187339
44099,0.013512547955023036
44100,0.04251292852019407
44101,0.15877234868876622
44102,0.01302119039789972
44103,0.0235865956476188
44104,0.014343436967623215
44105,0.01262253056707177
44106,0.011891411450333757
44107,0.008838372759012437
44108,0.0147044238467063
44109,0.011230146503642098
44110,0.014330392225966897
44111,0.01016852222806771
44112,0.014116907138120157
44113,0.01097200156356506
44114,0.012925785842815849
44115,0.11462736048105407
44116,0.021086056623179496
44117,0.40586248955029985
44118,0.01498966303967401
44119,0.01096035379596443
44120,0.05543326272056456
44121,0.01211986842442434
44122,0.015692060216141182
44123,0.013827137308647012
44124,0.010768629429158886
44125,0.12024705440215448
44126,0.008550205259932836
44127,0.007949237198792978
44128,0.02161412555386042
44129,0.014206497841538322
44130,0.01369707440829531
44131,0.01480194213702601
44132,0.21373447813761504
44133,0.13672852887549702
44134,0.11565076945876546
44135,0.026931228072828096
44136,0.014073640312266406
44137,0.010515441379731422
44138,0.01410520937649297
44139,0.00874032565050103
44140,0.06879523616306125
44141,0.011982138409659292
44142,0.016934096092017195
44143,0.012375252714462348
44144,0.009222629084415295
44145,0.013361648589507712
44146,0.126970338703061
44147,0.11537714275745457
44148,0.06248268052481344
44149,0.01262253056707177
44150,0.2148717938537089
44151,0.02095406862967536
44152,0.014092808388023511
44153,0.008239782228839363
44154,0.013361648589507712
44155,0.07350328886249269
44156,0.013361648589507712
44157,0.061731043621970814
44158,0.0854661108004894
44159,0.011230146503642098
44160,0.014612448183550928
44161,0.011569667552840534
44162,0.010515441379731422
44163,0.011756191661532947
44164,0.07530058841496091
44165,0.020982134793020978
44166,0.08110900238138241
44167,0.014194546457849459
44168,0.01829527634309224
44169,0.033014046346512935
44170,0.02741806268252348
44171,0.01612020842352841
44172,0.00809200391900736
44173,0.015295582991201845
44174,0.011785803874921418
44175,0.011393817259427263
44176,0.014235220377900235
44177,0.25545599134765445
44178,0.014825818095422534
44179,0.01153766953300428
44180,0.011902623986248124
44181,0.018321299529376906
44182,0.014235220377900235
44183,0.014969400480353183
44184,0.013870973984153842
44185,0.013509620932333911
44186,0.017319102817794522
44187,0.01623592400436585
44188,0.014707596767002945
44189,0.017232801039239264
44190,0.013427286987746393
44191,0.2420060582933359
44192,0.059636798711827255
44193,0.023176496016616456
44194,0.009867966933991645
44195,0.1762497482521758
44196,0.015824947875227483
44197,0.03218178439190697
44198,0.020982134793020978
44199,0.012965265324937794
44200,0.06148602830111015
44201,0.012026948935871732
44202,0.036538642689730484
44203,0.008987820669169581
44204,0.02497689015826625
44205,0.5373018678949045
44206,0.010723574412461643
44207,0.014256705614676886
44208,0.013854917149077581
44209,0.018305260670334212
44210,0.020285637100600083
44211,0.01611366263465671
44212,0.007949237198792978
44213,0.013062399476616336
44214,0.007949237198792978
44215,0.008550205259932836
44216,0.02723232433910392
44217,0.08652009434019123
44218,0.008239782228839363
44219,0.25920730281446663
44220,0.01864890438110507
44221,0.07629458833635348
44222,0.016534952468203277
44223,0.027189322068514547
44224,0.08510358406481851
44225,0.04030451064908827
44226,0.007949237198792978
44227,0.06919350657434015
44228,0.018161169487359165
44229,0.008550205259932836
44230,0.0970487144418288
44231,0.012328443978315586
44232,0.02950715696332198
44233,0.20045964794352134
44234,0.5665627869144545
44235,0.013361648589507712
44236,0.02932517428548872
44237,0.014121826134855847
44238,0.009363022324533735
44239,0.07256220094700958
44240,0.0181055558731739
44241,0.010293085316255064
44242,0.11156590567812412
44243,0.008550205259932836
44244,0.013801837325579509
44245,0.11208485633353817
44246,0.0971865264339668
44247,0.0113689233871447
44248,0.012047407025255925
44249,0.04012652826582846
44250,0.013475274774613336
44251,0.013285570664023402
44252,0.00913884916978693
44253,0.08273275890075463
44254,0.09704307253461754
44255,0.0918036486949647
44256,0.008860470785061015
44257,0.014614128619537998
44258,0.29419389895008047
44259,0.014092808388023511
44260,0.057835469529093596
44261,0.04768518661931954
44262,0.020058155522931928
44263,0.01545216625265234
44264,0.02108658807389274
44265,0.012026948935871732
44266,0.011756191661532947
44267,0.4079130817645029
44268,0.008550205259932836
44269,0.6264337870699395
44270,0.013543457286925025
44271,0.012249440974329475
44272,0.24389342333037334
44273,0.013499126994581539
44274,0.20352945860613303
44275,0.008838372759012437
44276,0.0521475016928281
44277,0.03496174021686752
44278,0.013937519177801139
44279,0.2593279192985619
44280,0.23144321209268054
44281,0.007949237198792978
44282,0.22107715393214458
44283,0.0854958282084253
44284,0.020097550281069104
44285,0.010689943922603435
44286,0.009104864963131792
44287,0.013999362018783728
44288,0.5126727470837236
44289,0.07489087548146546
44290,0.4755326686969327
44291,0.013478767837898222
44292,0.009215128942622079
44293,0.01384396154486503
44294,0.5283385296752539
44295,0.00809200391900736
44296,0.014160452755016756
44297,0.012328341021895386
44298,0.024976313442053928
44299,0.013047131580862577
44300,0.00915180767904832
44301,0.015785418253118955
44302,0.014013344703216548
44303,0.013405131749612371
44304,0.008852639450844187
44305,0.013488001209192354
44306,0.12081693025908323
44307,0.3478807987243792
44308,0.013689698691630703
44309,0.013767324023369972
44310,0.014235220377900235
44311,0.05906484630231982
44312,0.007949237198792978
44313,0.010788524772174459
44314,0.1085086519347175
44315,0.043430937638393084
44316,0.026651638673122043
44317,0.009209244255972585
44318,0.010747174238158038
44319,0.014848032629467909
44320,0.009217388120728245
44321,0.022584936010505187
44322,0.013314452885068457
44323,0.011671914617296582
44324,0.44004047752950454
44325,0.07623593901600528
44326,0.0542368243587015
44327,0.0384956261145339
44328,0.010448024115598161
44329,0.08744738071211133
44330,0.01725805387225764
44331,0.23647058668502519
44332,0.03344840012485187
44333,0.03656049567778875
44334,0.015295582991201845
44335,0.02121986840012825
44336,0.14605543513433955
44337,0.015157799401607925
44338,0.26385653303888557
44339,0.01559201102643335
44340,0.008550205259932836
44341,0.011905430905613681
44342,0.09191148167152374
44343,0.01688803264058594
44344,0.010302177671004642
44345,0.00998145934242942
44346,0.4229230909253957
44347,0.017059689081426955
44348,0.013235254413271433
44349,0.016486055766441274
44350,0.010835932610989953
44351,0.013478767837898222
44352,0.010545107948079247
44353,0.050641040207033444
44354,0.009546630790466947
44355,0.012573428364907458
44356,0.027082915968727625
44357,0.023834799116540985
44358,0.012852697554711863
44359,0.3222716373618015
44360,0.013848434265156893
44361,0.01704897479689899
44362,0.2429744185240377
44363,0.011529763413120979
44364,0.06528563436694806
44365,0.010302177671004642
44366,0.013550897096140914
44367,0.0090623140221754
44368,0.009209244255972585
44369,0.01432573169176977
44370,0.013630917782450675
44371,0.014391312610715728
44372,0.011972294435337897
44373,0.013009651673973154
44374,0.014596751804048971
44375,0.012078749791189322
44376,0.08569461688551126
44377,0.014121826134855847
44378,0.014418745845097449
44379,0.017425553869635742
44380,0.012922984256663104
44381,0.014353685649074343
44382,0.012981203177703836
44383,0.04795987721716134
44384,0.03185700353787578
44385,0.023555334736352282
44386,0.02503925921833307
44387,0.010483239163100155
44388,0.014116907138120157
44389,0.009954707553395477
44390,0.01302119039789972
44391,0.014632005698593277
44392,0.011209662295049718
44393,0.015459929874510349
44394,0.013011647921059936
44395,0.009437951167963542
44396,0.012768530374856864
44397,0.010747174238158038
44398,0.030645064589181426
44399,0.00915180767904832
44400,0.008987820669169581
44401,0.01298582777585361
44402,0.01829527634309224
44403,0.012899153579930479
44404,0.11374325498674091
44405,0.01070379934181651
44406,0.07047255085761849
44407,0.027156059409100413
44408,0.1243437128864864
44409,0.04400216433462777
44410,0.016624995973557228
44411,0.23174283389472194
44412,0.03247487097052424
44413,0.010099314229593674
44414,0.008484733649135328
44415,0.15796118404417045
44416,0.012328443978315586
44417,0.009707799816273443
44418,0.30490682265379304
44419,0.01221281935969147
44420,0.016047503250079292
44421,0.010835932610989953
44422,0.010545107948079247
44423,0.016592911763079053
44424,0.012086276118125287
44425,0.06434832818664847
44426,0.020967709198018096
44427,0.013361648589507712
44428,0.014808763637701257
44429,0.08395830275186311
44430,0.009521247051779399
44431,0.010554420551893047
44432,0.01153766953300428
44433,0.02988081332796325
44434,0.08554547597058974
44435,0.04562375349684398
44436,0.007949237198792978
44437,0.07823286172814667
44438,0.4960246418516769
44439,0.014825818095422534
44440,0.013246910934884526
44441,0.2090864087954518
44442,0.009209244255972585
44443,0.01262253056707177
44444,0.014303487676287665
44445,0.020982134793020978
44446,0.03949815096710208
44447,0.00882938979544181
44448,0.020351459196717887
44449,0.11172239502430835
44450,0.010515441379731422
44451,0.013361648589507712
44452,0.015295582991201845
44453,0.013661772079560687
44454,0.025212459357204366
44455,0.11580002966315918
44456,0.03166383495453355
44457,0.022122798485016932
44458,0.01026412040858237
44459,0.0183883412556843
44460,0.021201747990145754
44461,0.007949237198792978
44462,0.011981764383052547
44463,0.017054446068701615
44464,0.00858364792368539
44465,0.009875390749961507
44466,0.007949237198792978
44467,0.03520809462650039
44468,0.011868464295357737
44469,0.064597294383045
44470,0.04786275222858144
44471,0.029109152922566946
44472,0.013583017551956835
44473,0.03804008635956402
44474,0.008432280897647654
44475,0.022843424861197243
44476,0.13782156526664385
44477,0.00858364792368539
44478,0.012361535385042394
44479,0.014249227064521133
44480,0.012677089235273527
44481,0.008583746749156783
44482,0.018216377754997074
44483,0.008852639450844187
44484,0.26472385675264704
44485,0.022140261778696737
44486,0.011941415951894489
44487,0.01303338287410925
44488,0.014311338934866481
44489,0.00892510836405311
44490,0.07853316284174724
44491,0.026489586481435626
44492,0.010293085316255064
44493,0.013541750466804416
44494,0.013361648589507712
44495,0.02285009333712529
44496,0.030298868405985366
44497,0.009955736976532221
44498,0.011757102328946186
44499,0.011232301639224927
44500,0.014612448183550928
44501,0.014092808388023511
44502,0.008550205259932836
44503,0.016844490888606727
44504,0.014747351139934797
44505,0.07031536031635827
44506,0.025168815373103663
44507,0.01482151023195836
44508,0.019930810568578185
44509,0.01674125367165801
44510,0.010545107948079247
44511,0.018161169487359165
44512,0.008239782228839363
44513,0.02348169124617109
44514,0.02095406862967536
44515,0.014303487676287665
44516,0.009217388120728245
44517,0.012707340418721588
44518,0.01147720080643573
44519,0.11143311831300802
44520,0.015582889470372539
44521,0.011757102328946186
44522,0.08943506854335787
44523,0.23174961424683346
44524,0.022192181405913922
44525,0.013009651673973154
44526,0.01826325312729883
44527,0.00958035419218291
44528,0.061294722901127606
44529,0.008550205259932836
44530,0.022928811496326328
44531,0.04230434918573587
44532,0.014632005698593277
44533,0.07701172083105755
44534,0.01026412040858237
44535,0.1481593360768135
44536,0.03861357522390498
44537,0.010515441379731422
44538,0.01929530693876323
44539,0.016462388752361792
44540,0.016219761687741523
44541,0.012638120504897273
44542,0.009209244255972585
44543,0.00882938979544181
44544,0.009243775298669137
44545,0.014235220377900235
44546,0.013361648589507712
44547,0.019896345823166687
44548,0.2404291061222594
44549,0.03252081574030393
44550,0.016656100396479787
44551,0.014092808388023511
44552,0.013543457286925025
44553,0.011688835242766435
44554,0.040326885517471205
44555,0.008550205259932836
44556,0.011335541805758877
44557,0.49628986054295054
44558,0.012361535385042394
44559,0.00913884916978693
44560,0.2785775796975695
44561,0.10375022064183316
44562,0.008550205259932836
44563,0.008901362352509072
44564,0.013535668080525526
44565,0.014092808388023511
44566,0.013405131749612371
44567,0.015383401359141702
44568,0.12521275304532323
44569,0.009217388120728245
44570,0.03111218687813885
44571,0.008432280897647654
44572,0.00830079234301867
44573,0.014543851624264732
44574,0.00797018786227461
44575,0.015298745771022262
44576,0.048094246854006255
44577,0.011101097586986686
44578,0.01034567660282255
44579,0.055476932350032426
44580,0.08754371485943532
44581,0.0789240700654763
44582,0.012902448895420388
44583,0.27923896925347885
44584,0.015866714483332562
44585,0.03615758657005993
44586,0.5602423141058723
44587,0.010448024115598161
44588,0.00915090580802454
44589,0.009217388120728245
44590,0.40882398070191217
44591,0.014981379252493838
44592,0.011785803874921418
44593,0.010909392839544504
44594,0.07776069221203659
44595,0.01289588309221681
44596,0.010545107948079247
44597,0.008239782228839363
44598,0.2834986853544304
44599,0.014787233031493721
44600,0.30085633976151976
44601,0.014825818095422534
44602,0.008606355190775676
44603,0.2827849899126681
44604,0.02688390040762739
44605,0.011899620402958598
44606,0.010061968479909094
44607,0.013361648589507712
44608,0.031075744669222062
44609,0.013754194390650443
44610,0.08473451542347928
44611,0.01826325312729883
44612,0.00913884916978693
44613,0.3541732742542235
44614,0.011336574460096574
44615,0.010831602701222945
44616,0.3273582092231054
44617,0.01004484473987391
44618,0.009215128942622079
44619,0.04109538176633882
44620,0.35577360164184585
44621,0.018305260670334212
44622,0.007949237198792978
44623,0.04605481555126324
44624,0.017127503042189768
44625,0.031210331694540083
44626,0.10504366316039597
44627,0.014279469697761803
44628,0.014301686461673343
44629,0.08735012976241445
44630,0.36990743876903887
44631,0.014556951626485529
44632,0.016153767614084102
44633,0.01211986842442434
44634,0.013870973984153842
44635,0.017324612675461048
44636,0.010302177671004642
44637,0.014115080535199146
44638,0.008550205259932836
44639,0.01221281935969147
44640,0.014116907138120157
44641,0.2606796032943301
44642,0.008484733649135328
44643,0.03295928717687742
44644,0.08279924146990689
44645,0.011232301639224927
44646,0.024728463668235227
44647,0.008550205259932836
44648,0.007949237198792978
44649,0.0890917399664846
44650,0.00958035419218291
44651,0.03471990395898908
44652,0.011735229603046222
44653,0.011735229603046222
44654,0.01262253056707177
44655,0.013751775655699502
44656,0.048827123709384926
44657,0.012902448895420388
44658,0.010515441379731422
44659,0.10497193325694062
44660,0.03125040264831249
44661,0.008432280897647654
44662,0.012981203177703836
44663,0.013063187462722867
44664,0.03090749052117652
44665,0.03186659978955393
44666,0.07820473119405995
44667,0.01421843024469818
44668,0.014831365343252767
44669,0.11127997499643573
44670,0.39111153280328254
44671,0.4800688368305906
44672,0.010887690312180365
44673,0.2338987981733786
44674,0.11992826953795808
44675,0.012026948935871732
44676,0.26509838788589196
44677,0.01949152566922008
44678,0.018991939587237258
44679,0.015521270611117353
44680,0.03275346517102623
44681,0.08750339678551405
44682,0.09345801975402274
44683,0.016153767614084102
44684,0.3219459976103755
44685,0.012328443978315586
44686,0.013235254413271433
44687,0.03664807184728428
44688,0.05645761109600955
44689,0.024886726837872943
